fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1707,epoch1,sw,59981.093445242586,0.274821330269333,689.7328219134739
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2327,epoch1,sw,59980.944630154525,0.27676928605069406,906.1187454032946
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1286,epoch1,sw,59980.87742125625,0.2772148550429847,839.6005942826524
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1063,epoch1,sw,59980.863023960905,0.2782708912563976,696.9287789600744
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2674,epoch1,sw,59981.15587655984,0.27920984747470357,709.0518092533632
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,369,epoch1,sw,59981.00706147423,0.2811583045113366,867.4258778911601
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2228,epoch1,sw,59981.127081971026,0.28132230290793814,706.5122056558369
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,964,epoch1,sw,59981.04547578101,0.28282464304356836,707.6438139882157
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1336,epoch1,sw,59981.0694927928,0.28554709049058147,859.4771969540826
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2179,epoch1,sw,59980.935074999026,0.2864387948648073,877.3567767679581
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,97,epoch1,sw,59980.80065720107,0.28732964626397006,722.2899750036584
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2303,epoch1,sw,59981.131924110414,0.2899356819689274,864.0156977322106
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2080,epoch1,sw,59981.11752681594,0.29099189626867883,957.8755250291792
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,816,epoch1,sw,59981.03592062574,0.29249419932602905,884.7350121797016
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1213,epoch1,sw,59980.87270824029,0.2954977740882896,868.7074615383586
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,990,epoch1,sw,59980.85831094491,0.2965538027929142,900.5006465434618
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1808,epoch1,sw,59980.91112254832,0.2971643680066336,705.5016434682764
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1139,epoch1,sw,59980.867930662454,0.3003325106110424,729.0480326488051
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1932,epoch1,sw,59981.10797166085,0.30066148823243566,741.6692496788529
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2750,epoch1,sw,59981.16078326105,0.30127139860996976,874.6709865590475
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2899,epoch1,sw,59981.170402977885,0.30504996090894565,743.757732929129
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1858,epoch1,sw,59981.1031940833,0.3054962827300187,873.6537088825504
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2453,epoch1,sw,59981.141608389175,0.30716243712231517,722.5585883270692
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,371,epoch1,sw,59981.00719059795,0.30805466196034104,746.8670520210916
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2007,epoch1,sw,59981.11281380026,0.30927487171720713,883.54984146389
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2825,epoch1,sw,59981.165625400405,0.30988477024948224,883.1904510267999
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1586,epoch1,sw,59980.89678981494,0.31166860440862365,904.9536819368695
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2181,epoch1,sw,59980.935204122754,0.3133351538272109,764.5701354164321
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1115,epoch1,sw,59981.055224621836,0.3134996192820836,764.5903702983484
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,74,epoch1,sw,59980.98801572517,0.31394551557605155,903.9170184463068
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,917,epoch1,sw,59980.85359792893,0.3148367173562292,919.0277517367368
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,694,epoch1,sw,59980.8392006335,0.315892735728994,883.8725661381909
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,248,epoch1,sw,59980.81040604247,0.318004738248419,758.3392684625852
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,149,epoch1,sw,59980.99285786472,0.32255892880493775,959.9866892802742
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2603,epoch1,sw,59981.15129266792,0.3243891893362161,909.5663385002249
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2628,epoch1,sw,59980.96406327477,0.32467115108738653,764.9017636841324
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2157,epoch1,sw,59981.122498079065,0.32650163580547087,778.9224524197512
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2182,epoch1,sw,59980.9352686846,0.3267833302670624,768.0769758509139
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,670,epoch1,sw,59981.02649459417,0.32906010712031275,774.9699907766474
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1265,epoch1,sw,59981.06490890077,0.330726410029456,949.4547823000097
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,26,epoch1,sw,59980.79607330875,0.3325089064310305,950.8933368884401
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,596,epoch1,sw,59981.02171701652,0.3338948822929524,750.2520428915083
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2827,epoch1,sw,59981.16575452412,0.3367811262141913,808.17640632653
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,993,epoch1,sw,59980.85850463051,0.3368983427353669,806.274946291805
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1811,epoch1,sw,59980.911316233905,0.33750890495139174,957.285371794819
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1563,epoch1,sw,59981.08414833486,0.3382836222590413,940.9431282489144
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1588,epoch1,sw,59980.89691893866,0.3385649618576281,952.7379665893892
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2183,epoch1,sw,59980.935333246474,0.3402315112762153,796.0179331178183
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1117,epoch1,sw,59981.05535374554,0.34039597370428964,800.6246193797243
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1142,epoch1,sw,59980.868124348046,0.3406770490691997,936.7941135981765
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,894,epoch1,sw,59981.04095645082,0.34145213762531057,805.8819839911904
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2753,epoch1,sw,59981.16097694662,0.3416159325570334,937.7462843674567
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2084,epoch1,sw,59981.11778506338,0.34478461122489534,962.6147499585561
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,820,epoch1,sw,59981.03617887318,0.34628691425314173,779.4838284337309
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,845,epoch1,sw,59980.848949474814,0.34656781144440174,924.2337140975104
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,399,epoch1,sw,59980.82015488385,0.3486798273224849,800.7232127102125
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2010,epoch1,sw,59981.11300748584,0.34961940720677376,935.893936481418
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,771,epoch1,sw,59980.844171896955,0.35140254357247613,946.443872858755
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1564,epoch1,sw,59981.08421289672,0.35173180024139583,786.403338626652
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2184,epoch1,sw,59980.93539780834,0.35367969077196904,813.8203334434847
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1961,epoch1,sw,59980.921000513175,0.35473576400545426,823.0085876546952
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1267,epoch1,sw,59981.0650380245,0.35762276902096346,819.8190517108192
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,251,epoch1,sw,59980.810599728065,0.3583492781908717,987.3441654672239
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,3,epoch1,sw,59980.983431833054,0.35912481730338186,945.0452317402535
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1887,epoch1,sw,59980.916222935404,0.3595705139450729,945.1677632289769
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1664,epoch1,sw,59980.90182564019,0.36062657687580213,843.4087738844239
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2457,epoch1,sw,59981.14186663661,0.3609551505651325,835.9802988364164
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,970,epoch1,sw,59981.04586315216,0.3635137139353901,1016.7364315501453
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1813,epoch1,sw,59980.911445357626,0.36440526240039617,840.2551042506662
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,524,epoch1,sw,59981.017068562585,0.36562601345940493,827.0922585182166
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1342,epoch1,sw,59981.069880163945,0.36623615989810787,839.8127357267008
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2160,epoch1,sw,59981.12269176465,0.36684617277933285,957.1724436050287
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,326,epoch1,sw,59980.815441867824,0.3669627329800278,956.8849491906406
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,673,epoch1,sw,59981.02668827976,0.3694046455784701,964.7232886709432
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1491,epoch1,sw,59981.079499881,0.3700147682975512,996.7662645202344
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1268,epoch1,sw,59981.06510258635,0.371070945460815,990.2818314284716
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,227,epoch1,sw,59980.99789368984,0.3715168744674884,984.4262580250546
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,822,epoch1,sw,59981.036307996896,0.37318327024695463,829.3475928817995
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2706,epoch1,sw,59980.96909909992,0.37362910417141393,984.688427208066
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,971,epoch1,sw,59981.045927714025,0.37696189343114384,1009.9860183666053
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,748,epoch1,sw,59981.031530419255,0.3780180468747858,991.3989391212081
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2384,epoch1,sw,59981.13715362095,0.37923813043744303,851.8641301464436
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1343,epoch1,sw,59981.06994472581,0.3796843393938616,857.9714792684623
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1368,epoch1,sw,59980.88271532897,0.37996554834535345,853.6569109931523
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,302,epoch1,sw,59981.00273582958,0.38013032561866567,1001.2030775152137
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,54,epoch1,sw,59981.17556792652,0.3809042225184385,825.8014180459348
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,922,epoch1,sw,59980.85392073825,0.3820776147476863,877.6413445082214
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1715,epoch1,sw,59981.09396173745,0.3824067571258638,843.9790531951987
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,203,epoch1,sw,59981.18518764331,0.3846827758825384,878.220233398868
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,228,epoch1,sw,59980.997958251704,0.38496505393413827,868.0082275607865
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1046,epoch1,sw,59981.05076985351,0.3855752917879727,1012.6865879173544
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2856,epoch1,sw,59980.978783379076,0.3908559395640623,1062.9039822362452
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,774,epoch1,sw,59980.84436558254,0.3917470804590266,1034.1476241786893
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2385,epoch1,sw,59981.13721818281,0.3926863099623006,1054.7826518597644
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2410,epoch1,sw,59980.94998878902,0.3929681410372723,850.265383932314
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,700,epoch1,sw,59980.83958800468,0.396581812587101,849.0800828928191
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,229,epoch1,sw,59980.99802281357,0.398413233429892,865.9822079054946
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2088,epoch1,sw,59981.11804331082,0.3985773246968165,1024.318885564334
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1047,epoch1,sw,59981.050834415364,0.3990234697703272,1035.339486871909
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,155,epoch1,sw,59980.993245235884,0.40324800118105486,858.5606868144714
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1791,epoch1,sw,59981.09886843875,0.4044683246174827,1047.6240064098045
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1816,epoch1,sw,59980.91163904321,0.4047497993451543,1040.9129358340203
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,750,epoch1,sw,59981.03165954298,0.4049144058371894,1041.0901886686386
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,304,epoch1,sw,59981.002864953305,0.4070266845810693,1047.4774387121538
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2188,epoch1,sw,59980.935656055786,0.40747240718337707,915.0378471486862
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1122,epoch1,sw,59981.055676554846,0.40763686812715605,1024.4021006550772
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,676,epoch1,sw,59981.026881965336,0.4097491810389329,1024.547231172251
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1494,epoch1,sw,59981.07969356658,0.410359303758014,1055.001486403002
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,32,epoch1,sw,59980.796460679936,0.4131979832891375,1075.0576337880382
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,156,epoch1,sw,59980.99330979775,0.4166961806768086,1067.4254017928915
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,181,epoch1,sw,59980.80608039761,0.4169767177954782,1051.5495044984764
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,999,epoch1,sw,59980.858892001685,0.41758741810917854,1084.3785824500342
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1594,epoch1,sw,59980.897306309846,0.41925403877394274,1108.9174267611934
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,330,epoch1,sw,59980.81570011528,0.420755450904835,889.4796376179054
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1966,epoch1,sw,59980.921323322495,0.4219766614260152,932.8975494650482
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2561,epoch1,sw,59980.959737630066,0.4236431617755443,930.8494923842567
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,454,epoch1,sw,59981.012549232364,0.4242535006196704,1091.1191196508303
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2313,epoch1,sw,59981.132569729,0.4244174663326703,933.7660842865555
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2338,epoch1,sw,59980.945340335005,0.42469925587647595,1055.7018157918542
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,851,epoch1,sw,59980.84933684599,0.4272568868182134,1103.749144090264
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1644,epoch1,sw,59981.089377845456,0.4275860826310236,1080.3460211616284
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,157,epoch1,sw,59980.9933743596,0.4301443571166601,923.9982117216623
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2016,epoch1,sw,59981.113394857,0.43030847964109853,925.85927740634
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1570,epoch1,sw,59981.08460026788,0.43242087264661677,891.4314546003026
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1595,epoch1,sw,59980.897370871695,0.43270221521379426,924.291855849845
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1347,epoch1,sw,59981.07020297325,0.4334770543500781,1098.8791040639253
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,901,epoch1,sw,59981.04140838384,0.43558938801288605,923.048735473891
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2537,epoch1,sw,59981.147031585264,0.43680941659840755,919.0817448327589
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1496,epoch1,sw,59981.0798226903,0.4372556612070184,921.601145246142
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,827,epoch1,sw,59981.0366308062,0.4404241646407172,1052.3107616661403
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2488,epoch1,sw,59980.955024614195,0.4419260986032896,1052.2320517566943
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1447,epoch1,sw,59980.88781571609,0.44237170173437335,1045.5977748428616
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,158,epoch1,sw,59980.99343892146,0.44359253664151765,921.9539657211982
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,183,epoch1,sw,59980.806209521346,0.443873078271281,1045.600789476609
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,778,epoch1,sw,59980.844623829995,0.44553979838383384,928.4528112838169
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,307,epoch1,sw,59981.00305863888,0.44737122004153207,926.5095560585363
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,332,epoch1,sw,59980.81582923901,0.4476518098381348,1061.5683096037671
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1968,epoch1,sw,59980.92145244621,0.44887301736162044,914.7932451962495
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,902,epoch1,sw,59981.0414729457,0.4490375659952406,930.7919429236741
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,927,epoch1,sw,59980.85424354756,0.44931851065484807,1057.9865622694501
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,704,epoch1,sw,59980.839846252136,0.45037453054101206,1068.6144433289792
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,456,epoch1,sw,59981.01267835608,0.4511498565552756,890.9264781282083
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,481,epoch1,sw,59980.825448956646,0.45143053695210256,916.0913409489549
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1274,epoch1,sw,59981.06548995751,0.4517600179242436,1061.2193068458014
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,10,epoch1,sw,59980.98388376608,0.4532620691752527,1069.37821739294
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,828,epoch1,sw,59981.03669536806,0.45387234262307175,1057.9206473646163
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2489,epoch1,sw,59980.95508917606,0.4553742780990433,915.8310730853533
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1423,epoch1,sw,59981.07510967456,0.45553862472297624,1055.9377870697529
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,779,epoch1,sw,59980.84468839185,0.4589879763661884,905.3012424470639
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1572,epoch1,sw,59981.0847293916,0.45931723015382886,902.6693431707748
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2390,epoch1,sw,59981.137540992095,0.45992719987407327,890.4150458853611
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1944,epoch1,sw,59981.10874640316,0.46203963007428683,1069.7628132530645
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2762,epoch1,sw,59981.16155800335,0.4626495374541264,1154.7609081555518
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2118,epoch1,sw,59980.93113672547,0.4660998750186991,871.6486602888832
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,383,epoch1,sw,59981.00796534027,0.4694328067707829,820.0382644535966
